id,client,premium_client,order,postpone
1,Rocks,false,1952.82,10:20
2,Ugoletti,true,4632.58,11:46
3,Farherty,false,3116.81,7:00
4,Yesinin,false,5213.96,8:09
5,Flucker,false,556.1,5:10
6,Gillyatt,true,2815.48,16:23
7,Poli,false,3105.27,6:51
8,Norcock,true,2598.07,20:06
9,Bradlaugh,true,2559.3,3:57
10,Gordon,false,1891.17,0:59
11,Milbourne,,,
12,Millam,true,359.8,9:41
13,Cutmare,true,276.75,22:11
14,Miklem,true,4191.61,12:58
15,Lampert,true,2574.33,1:49
16,Gonthier,true,630.8,23:12
17,Chasmor,false,1942.46,17:05
18,Peatman,false,2055.4,14:26
19,MacPaden,false,6768.03,23:58
20,Buss,true,2277.92,8:29
21,Tarbatt,false,3107.55,10:56
22,Vanyushkin,false,6037.84,12:37
23,Storch,true,3070.47,10:06
24,Stannah,false,5116.09,14:33
25,Jacombs,true,5038.84,18:46
26,Rosen,false,2267.23,17:39
27,Eastgate,true,775.83,16:23
28,Spurway,true,839.08,1:15
29,Palfery,true,2993.78,2:24
30,Scragg,true,4242.07,14:46
31,Joppich,true,601.8,0:39
32,Whitwham,false,4036.27,14:10
33,Lissemore,false,5710.55,13:23
34,Finnigan,false,4349.04,7:48
35,Poschel,false,6003.24,21:14
36,Patron,false,83.46,5:01
37,Kobsch,false,6313.49,1:52
38,Lande,true,630.32,2:19
39,Foro,true,4577.33,0:05
40,Mew,false,4140.85,11:12
41,Ambrosetti,false,1513.44,6:55
42,Scotting,false,5591.01,22:49
43,FitzAlan,false,739.98,18:31
44,Duplain,true,1558.19,12:34
45,Haughin,true,2978.18,17:13
46,Antonijevic,true,936.79,2:52
47,Cawdron,false,4080.23,5:12
48,Ferrieri,true,2544.05,12:39
49,Lethabridge,true,3831.1,5:50
50,Sandcroft,false,6770.43,20:54
51,Martinon,true,1567.07,8:28
52,Grigoryev,true,106.18,7:09
53,Robet,false,3877.58,12:59
54,Hallward,true,4467.8,19:42
55,Oloshin,false,783.65,19:21
56,Bromage,true,6883.56,7:15
57,Watterson,true,3138.69,7:35
58,Badsey,true,5860.01,6:12
59,Elwood,false,2618.56,1:47
60,Simnel,true,4592.51,0:18
61,Leimster,false,5298.5,11:48
62,Shalliker,false,6654.37,13:14
63,Kendrew,false,2698.91,19:37
64,Dibley,false,332.52,9:38
65,Stephens,false,1056.74,14:15
66,Lumsdall,,,
67,Bodechon,true,3846.16,9:36
68,Rubie,false,1615.62,5:33
69,Broseke,true,712.63,18:42
70,McDugal,true,3444.16,17:53
71,D'Elia,true,2599.26,2:18
72,Fibben,false,189.82,16:24
73,Hatwells,true,6504.18,9:38
74,Burberye,true,97.14,15:25
75,Cousen,true,5295.73,2:27
76,Cuckoo,false,3470.88,14:13
77,Kuhnwald,false,4409.73,16:30
78,Nasey,true,4623.84,10:29
79,Glawsop,true,3472.18,23:46
80,Haberfield,true,4248.19,8:52
81,Dooland,false,1793.17,21:53
82,O'Brallaghan,false,33.57,6:57
83,Berardt,true,4013.82,5:31
84,Martyntsev,true,751.83,1:51
